000001 平安银行 日线 后复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
1992-01-27,29.55,29.60,29.30,29.40,257100,7558000.00
1992-01-28,29.40,29.50,29.35,29.50,233600,6891000.00
1992-01-29,29.50,30.05,29.50,30.00,212700,6381000.00
1992-01-30,29.95,30.35,29.95,30.20,173500,5239000.00
1992-02-01,31.15,32.00,31.15,32.00,222800,7129000.00
1992-02-02,32.00,32.70,31.90,32.32,173500,5607000.00
1992-02-10,32.30,32.50,30.90,31.60,164400,5195000.00
1992-02-13,31.90,32.00,31.80,32.00,181200,5798000.00
1992-02-14,32.00,32.10,31.80,31.80,192400,6118000.00
1992-02-18,31.20,31.25,30.70,31.00,195500,6060000.00
1992-02-19,31.00,31.20,30.20,31.05,194600,6042000.00
1992-02-20,31.00,32.00,31.00,31.00,129600,4017000.00
1992-02-21,31.80,31.90,31.60,31.65,171000,5412000.00
1992-02-24,31.65,31.65,30.50,31.10,140500,4369000.00
1992-02-25,31.20,31.20,30.80,30.95,123100,3809000.00
1992-02-26,31.00,31.00,30.05,30.55,141900,4335000.00
1992-02-27,30.70,31.00,30.50,31.00,203300,6302000.00
1992-02-28,31.00,31.75,31.00,31.55,233500,7366000.00
1992-03-02,31.70,32.00,31.60,31.70,313700,9944000.00
1992-03-03,31.80,31.85,31.55,31.70,315000,9985000.00
1992-03-04,31.80,31.90,31.55,31.75,228800,7264000.00
1992-03-05,31.70,32.00,31.65,31.95,273300,8731000.00
1992-03-09,32.25,32.90,32.25,32.40,351500,11388000.00
1992-03-10,32.50,32.50,31.90,32.10,228400,7331000.00
1992-03-11,32.00,32.20,32.00,32.15,273800,8802000.00
1992-03-12,32.10,32.25,32.00,32.25,261500,8433000.00
1992-03-13,32.30,32.30,32.15,32.30,317000,10239000.00
1992-03-16,32.45,32.90,32.35,32.80,490100,16075000.00
1992-03-17,32.90,33.00,32.80,32.85,310600,10203000.00
1992-03-18,32.85,32.95,32.75,32.90,605900,19934000.00
1992-03-19,32.90,32.90,32.60,32.60,228600,7452000.00
1992-03-20,32.75,32.75,32.20,32.45,256300,8316000.00
1992-03-23,32.45,33.28,31.78,33.05,486500,10654000.00
1992-03-24,33.20,33.35,32.98,33.35,647600,14311000.00
1992-03-25,33.35,35.15,33.20,34.93,665200,15399000.00
1992-03-27,36.50,36.65,35.45,36.05,731300,17478000.00
1992-03-30,36.05,38.00,35.90,37.55,777200,19352000.00
1992-04-01,39.73,40.78,39.73,40.55,796500,21425000.00
1992-04-02,40.55,40.85,39.20,39.28,654400,17047000.00
1992-04-03,39.50,39.50,38.15,39.13,623300,16174000.00
1992-04-06,39.35,41.75,39.35,41.45,645600,17754000.00
1992-04-07,41.68,42.95,40.70,42.20,872500,24430000.00
1992-04-08,42.43,45.05,42.43,43.63,1315300,38077000.00
1992-04-09,43.70,44.60,42.80,44.00,910900,26598000.00
1992-04-10,44.23,44.90,43.70,44.60,767700,22725000.00
1992-04-13,44.83,50.90,44.83,49.63,740900,24412000.00
1992-04-14,49.85,51.95,48.50,48.95,1053200,34229000.00
1992-04-15,49.18,50.45,45.50,46.10,831100,25431000.00
1992-04-16,46.33,49.70,46.33,49.48,917700,30146000.00
